Coefficients,GraphObservation,Dispersion,Scramble,Method,ErrCausal,ErrNonCausal,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5821355581283569,0.7250831127166748,0.2789168655872345,0.1996605396270752,0.3280348777770996,0.23354394733905792,0.15668420493602753,0.7780532836914062,0.8632628917694092,0.8204938769340515,0.871324360370636,0.9178288578987122
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6418942213058472,0.6897016167640686,0.21795091032981873,0.19641299545764923,0.1451256275177002,0.27756065130233765,0.16370481252670288,0.8622951507568359,0.8250760436058044,0.8568205237388611,0.7239040732383728,0.8752291202545166
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5383116006851196,0.6836346983909607,0.24810872972011566,0.2520536780357361,0.19522394239902496,0.3148413300514221,0.3294129967689514,0.8205557465553284,0.8112376928329468,0.865730345249176,0.8426834344863892,0.7919285893440247
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5962380766868591,0.7189093828201294,0.21792054176330566,0.30119892954826355,0.12283461540937424,0.3182133138179779,0.19565726816654205,0.891149640083313,0.8253210186958313,0.885680615901947,0.7972216606140137,0.8362126350402832
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5479169487953186,0.715236485004425,0.3565884828567505,0.21494325995445251,0.24089817702770233,0.2688351571559906,0.2264014333486557,0.8200955390930176,0.8909153938293457,0.7967700958251953,0.8779748678207397,0.8391738533973694
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6101019382476807,0.7423971891403198,0.24245736002922058,0.2712917625904083,0.1897057145833969,0.10934653878211975,0.29588156938552856,0.8409934043884277,0.8479695320129395,0.8249614238739014,0.927125096321106,0.863447368144989
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.600558876991272,0.7149867415428162,0.1661129593849182,0.29647427797317505,0.3344361186027527,0.16783851385116577,0.17719344794750214,0.8975172638893127,0.7912454605102539,0.8538884520530701,0.8414989113807678,0.8402864336967468
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5176767706871033,0.6753412485122681,0.2874549925327301,0.27787360548973083,0.262596070766449,0.2516108453273773,0.3252065181732178,0.869354784488678,0.7889593243598938,0.8296360969543457,0.8026610612869263,0.8160336017608643
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6578803658485413,0.7668362855911255,0.20036035776138306,0.3482048809528351,0.13218306005001068,0.2124834507703781,0.0770411267876625,0.9174354672431946,0.7228692770004272,0.9460977911949158,0.8276563286781311,0.9433120489120483
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.574783980846405,0.7118196487426758,0.2516125738620758,0.309251993894577,0.2856934070587158,0.20930781960487366,0.16257815062999725,0.7933405041694641,0.8528011441230774,0.8482942581176758,0.8558529615402222,0.8662285804748535
