Coefficients,GraphObservation,Dispersion,Scramble,Method,ErrCausal,ErrNonCausal,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.4743874669075012,0.6140974164009094,0.1988295316696167,0.3319726288318634,0.36338096857070923,0.39549559354782104,0.28369471430778503,0.7993186116218567,0.7450238466262817,0.7586842775344849,0.7526421546936035,0.8569973707199097
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.48701801896095276,0.5773996114730835,0.3708046078681946,0.2761054039001465,0.2720811069011688,0.35886114835739136,0.2422037273645401,0.7179087996482849,0.8015973567962646,0.7965836524963379,0.7435479760169983,0.7359603643417358
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5114405751228333,0.664868950843811,0.2766071856021881,0.3963357210159302,0.1822730153799057,0.33376169204711914,0.2537129521369934,0.7725796103477478,0.8598089218139648,0.876353919506073,0.7592596411705017,0.8023232817649841
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.4270036816596985,0.5701850056648254,0.38140755891799927,0.32345473766326904,0.30048680305480957,0.34294578433036804,0.38876405358314514,0.7168222069740295,0.813876211643219,0.7467026710510254,0.7844589948654175,0.708346962928772
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.45429515838623047,0.6073986887931824,0.37356746196746826,0.37081819772720337,0.2901705503463745,0.3271462321281433,0.27432912588119507,0.7512006163597107,0.7427446246147156,0.7543291449546814,0.819561779499054,0.8248196244239807
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.45566219091415405,0.6342748403549194,0.356969952583313,0.48459190130233765,0.24124003946781158,0.27867209911346436,0.2906712591648102,0.8005152940750122,0.6862574815750122,0.8251901268959045,0.8862806558609009,0.7701742649078369
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.47429734468460083,0.6240713596343994,0.45604756474494934,0.34612053632736206,0.3207857608795166,0.23372910916805267,0.22569957375526428,0.7725578546524048,0.7554596662521362,0.7686991691589355,0.8151540756225586,0.8351150751113892
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5142318606376648,0.6701216697692871,0.16798478364944458,0.29144081473350525,0.24768127501010895,0.3270202577114105,0.4016950726509094,0.8619734644889832,0.8268359303474426,0.7873921394348145,0.8465027213096619,0.7664198279380798
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.4538484513759613,0.6091500520706177,0.33716726303100586,0.3318764269351959,0.32576802372932434,0.28663119673728943,0.35190892219543457,0.735481321811676,0.8341802358627319,0.7489610314369202,0.8290296196937561,0.7488176226615906
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5163741707801819,0.6719913482666016,0.24415850639343262,0.23725706338882446,0.27353617548942566,0.33604469895362854,0.3216112554073334,0.8283840417861938,0.8363300561904907,0.8373257517814636,0.7893331050872803,0.8063049912452698
