Coefficients,GraphObservation,Dispersion,Scramble,Method,ErrCausal,ErrNonCausal,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.48253220319747925,0.6161496639251709,0.28595736622810364,0.2656058967113495,0.31597498059272766,0.39029258489608765,0.2762347459793091,0.7614676356315613,0.7776510715484619,0.7928891777992249,0.7425412535667419,0.846246600151062
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5233608484268188,0.6574046015739441,0.36510881781578064,0.1955481320619583,0.4041295051574707,0.2491617351770401,0.19516777992248535,0.7437998056411743,0.8879356980323792,0.7353012561798096,0.799807608127594,0.8746399879455566
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5170065760612488,0.6397174000740051,0.15142492949962616,0.2622095048427582,0.20415562391281128,0.38335996866226196,0.445919394493103,0.9047092199325562,0.7530794739723206,0.8756403923034668,0.6708613634109497,0.7721130847930908
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5169221758842468,0.6154565811157227,0.2505272626876831,0.19907867908477783,0.30901744961738586,0.3989771902561188,0.2632901668548584,0.833261251449585,0.834714412689209,0.7753369212150574,0.6852808594703674,0.7845081686973572
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.4165481626987457,0.5873163342475891,0.2514115273952484,0.3301497995853424,0.47669029235839844,0.3262863755226135,0.41185563802719116,0.8154294490814209,0.7352479696273804,0.7306322455406189,0.7818602919578552,0.7654657959938049
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5161484479904175,0.6502437591552734,0.3073115944862366,0.23863910138607025,0.24544130265712738,0.3402537703514099,0.28122958540916443,0.7384947538375854,0.8057810068130493,0.8308857083320618,0.7881978154182434,0.8630958199501038
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.48341089487075806,0.6253519058227539,0.3366537094116211,0.3050614893436432,0.2930148243904114,0.23676924407482147,0.35833239555358887,0.8370609283447266,0.7406107187271118,0.8236686587333679,0.8054967522621155,0.7418417930603027
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.4744941294193268,0.6279729604721069,0.2810155749320984,0.28520557284355164,0.3307446837425232,0.3019196689128876,0.3601700961589813,0.7646518349647522,0.764752984046936,0.8104755878448486,0.842680037021637,0.7767528891563416
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5239430665969849,0.6206530332565308,0.2739229202270508,0.3052670955657959,0.35205963253974915,0.2111901342868805,0.24645785987377167,0.7265414595603943,0.8504292964935303,0.7339813709259033,0.7952646613121033,0.8252262473106384
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.48637548089027405,0.5989726781845093,0.3633056879043579,0.3505536913871765,0.26565635204315186,0.2060156911611557,0.340420126914978,0.7812258005142212,0.7510527968406677,0.7572957873344421,0.7653465270996094,0.8131526708602905
