Coefficients,GraphObservation,Dispersion,Scramble,Method,ErrCausal,ErrNonCausal,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6498698592185974,0.740165114402771,0.18721765279769897,0.16839653253555298,0.22996826469898224,0.2627977430820465,0.12778814136981964,0.8336972594261169,0.8480951189994812,0.8463265299797058,0.8292741775512695,0.93943852186203
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6799629330635071,0.7749442458152771,0.12402180582284927,0.2266615927219391,0.23767082393169403,0.21681749820709229,0.08353723585605621,0.84873366355896,0.9154619574546814,0.7961112260818481,0.8506384491920471,0.9792461395263672
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6441255807876587,0.7137143015861511,0.13856256008148193,0.149740070104599,0.22209936380386353,0.23774348199367523,0.2453826516866684,0.9038026928901672,0.8598839640617371,0.7679197192192078,0.8260708451271057,0.860359251499176
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6877321600914001,0.7717477083206177,0.22964641451835632,0.11500927805900574,0.153547465801239,0.1838771551847458,0.17570063471794128,0.9400298595428467,0.8772971630096436,0.9343932867050171,0.8340538740158081,0.7979318499565125
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.7459188103675842,0.7285282611846924,0.03690117597579956,-0.03551197424530983,0.11542385816574097,0.3161689341068268,0.3074324429035187,0.9707157611846924,0.9348562359809875,0.8338515758514404,0.7252342104911804,0.7778964042663574
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6546532511711121,0.7613211274147034,0.2170381397008896,0.1257113218307495,0.2258102297782898,0.12336920201778412,0.2733604907989502,0.8445908427238464,0.9219115376472473,0.81728196144104,0.9216956496238708,0.8519850969314575
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6134765148162842,0.7439413666725159,0.16712449491024017,0.17525343596935272,0.162436842918396,0.26909714937210083,0.3234180808067322,0.8837452530860901,0.8891330361366272,0.8786678910255432,0.8423129916191101,0.8164526224136353
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.672982394695282,0.7924367785453796,0.16577190160751343,0.23303133249282837,0.14493688941001892,0.16777458786964417,0.18944300711154938,0.9095684289932251,0.8391947150230408,0.8628003597259521,0.9067869782447815,0.9294805526733398
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6605147123336792,0.7552511096000671,0.1369539052248001,0.24493861198425293,0.17814265191555023,0.22492827475070953,0.15654166042804718,0.9036622047424316,0.8514415621757507,0.8734297752380371,0.8269668817520142,0.8876619935035706
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6524227857589722,0.7433764338493347,0.23306846618652344,0.23012831807136536,0.20440079271793365,0.20165841281414032,0.09949991852045059,0.8496448993682861,0.8355805277824402,0.8447281122207642,0.8435340523719788,0.9336357116699219
