Coefficients,GraphObservation,Dispersion,Scramble,Method,ErrCausal,ErrNonCausal,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.43219366669654846,0.4794120192527771,0.456607460975647,-0.03581631928682327,0.2730030417442322,0.5269606113433838,0.7987872362136841,0.6219998598098755,0.7604793310165405,0.808635950088501,0.6246957778930664,0.6226642727851868
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.36899930238723755,0.4357449412345886,0.37117671966552734,0.7679881453514099,0.5810211896896362,0.4941805899143219,0.017985820770263672,0.7789404988288879,0.4835931658744812,0.5176305174827576,0.6031925082206726,0.840435266494751
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.30247762799263,0.45314398407936096,0.5424380302429199,0.47752657532691956,0.21913814544677734,0.4075697362422943,0.7366982698440552,0.5542248487472534,0.8826255798339844,0.6903478503227234,0.48598405718803406,0.6832028031349182
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.24905061721801758,0.43249911069869995,0.2952517569065094,0.6444589495658875,0.3850983679294586,0.6175981163978577,0.6872088313102722,0.8193732500076294,0.5733656883239746,0.7113069891929626,0.5525059103965759,0.5925829410552979
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.32581332325935364,0.5048500299453735,0.28378748893737793,0.5934678912162781,0.4424072504043579,0.3647916316986084,0.5137506127357483,0.8380894660949707,0.6208058595657349,0.5519095659255981,0.91104656457901,0.5494054555892944
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.4037910997867584,0.5372524261474609,0.44118645787239075,0.24721954762935638,0.6476903557777405,0.4705943167209625,0.1423216313123703,0.8670289516448975,0.6031243801116943,0.6171995401382446,0.7727278470993042,0.7698833346366882
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.3414649963378906,0.4911958575248718,0.25970926880836487,0.44192129373550415,0.7788309454917908,0.4558878242969513,0.29086753726005554,0.7305917143821716,0.721167802810669,0.6687925457954407,0.7295006513595581,0.6501364707946777
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.244807630777359,0.4092565178871155,0.5488804578781128,0.6437976956367493,0.3622063100337982,0.5458275675773621,0.4702869951725006,0.6959384679794312,0.5561121702194214,0.6748750805854797,0.6644901633262634,0.5963956117630005
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.26805227994918823,0.3968474864959717,0.3449395000934601,0.36588767170906067,0.6368946433067322,0.9085042476654053,0.39267659187316895,0.7678539752960205,0.638985276222229,0.6989749670028687,0.33008477091789246,0.6235491037368774
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.17611470818519592,0.31441253423690796,0.6085619926452637,0.6880135536193848,0.7866564393043518,0.6663393378257751,0.31212690472602844,0.4175928235054016,0.6102927923202515,0.4522578716278076,0.5823890566825867,0.6939073801040649
