Coefficients,GraphObservation,Dispersion,Scramble,Method,ErrCausal,ErrNonCausal,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5827223062515259,0.7072567939758301,0.25631120800971985,0.26595422625541687,0.3356720805168152,0.22244355082511902,0.11921069771051407,0.7991625070571899,0.8454763889312744,0.8171241283416748,0.8730714321136475,0.8676676154136658
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.597869873046875,0.6713728904724121,0.3080912232398987,0.3744329512119293,0.12430848926305771,0.22853878140449524,0.1297762095928192,0.8063939809799194,0.7429748773574829,0.9188869595527649,0.771210253238678,0.8458505272865295
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5896083116531372,0.7214171290397644,0.20702525973320007,0.2577308416366577,0.20061717927455902,0.29902732372283936,0.2013176828622818,0.8132279515266418,0.8823267817497253,0.8824495077133179,0.8047506809234619,0.8607582449913025
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6150703430175781,0.7071372270584106,0.2044048309326172,0.2580553889274597,0.1598893254995346,0.16394749283790588,0.30205419659614563,0.8591007590293884,0.8400465846061707,0.8463545441627502,0.8963140249252319,0.756477952003479
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6001118421554565,0.7023419141769409,0.30868327617645264,0.2391902059316635,0.2023259997367859,0.29739469289779663,0.09785205125808716,0.7779670357704163,0.8351967334747314,0.8066414594650269,0.8433915376663208,0.920295238494873
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6105443835258484,0.7337831854820251,0.12129363417625427,0.37606772780418396,0.14545337855815887,0.19658787548542023,0.28195756673812866,0.8957237005233765,0.7025125622749329,0.8985860347747803,0.9198180437088013,0.8482624292373657
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5748307108879089,0.7051361799240112,0.3267110288143158,0.3015972971916199,0.2336331158876419,0.14785166084766388,0.21285676956176758,0.7748039960861206,0.8367177248001099,0.7690238356590271,0.9047260880470276,0.9029595851898193
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5592663884162903,0.7176989316940308,0.26896828413009644,0.3471522331237793,0.2242528349161148,0.1294195055961609,0.3100578784942627,0.8472598195075989,0.7997539639472961,0.8780798316001892,0.8774315714836121,0.8307399153709412
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5620533227920532,0.684902012348175,0.36247825622558594,0.18320351839065552,0.2701132297515869,0.22680407762527466,0.2214697301387787,0.748066246509552,0.9175279140472412,0.8168449401855469,0.841322124004364,0.8049787878990173
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6406735777854919,0.7574841380119324,0.16939270496368408,0.1494768112897873,0.23801136016845703,0.22357377409934998,0.22115124762058258,0.908814013004303,0.9156007170677185,0.8259215950965881,0.865014374256134,0.8323200941085815
