Coefficients,GraphObservation,Dispersion,Scramble,Method,ErrCausal,ErrNonCausal,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6484509706497192,0.7440386414527893,0.17594461143016815,0.24493980407714844,0.1595330685377121,0.17925827205181122,0.21701210737228394,0.8147072196006775,0.8440847396850586,0.9019367098808289,0.8400006890296936,0.9082263708114624
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6256008148193359,0.6927302479743958,-0.013282244093716145,0.2516760230064392,0.3614065945148468,0.25207552313804626,0.24231824278831482,0.9258289933204651,0.8396574258804321,0.7759835720062256,0.7816384434700012,0.8296734690666199
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.580929160118103,0.6929645538330078,0.176384836435318,0.23672951757907867,0.2472228705883026,0.3963988423347473,0.15577596426010132,0.8039323091506958,0.78620445728302,0.8108218312263489,0.7527343034744263,0.9881078004837036
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5746117830276489,0.727226734161377,0.33896133303642273,0.2156241536140442,0.25310951471328735,0.18809325993061066,0.22295214235782623,0.8235087394714355,0.874596357345581,0.8400567770004272,0.8541057109832764,0.8705494999885559
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6290439963340759,0.7300390005111694,0.24726800620555878,0.22467583417892456,0.0868171975016594,0.3113798499107361,0.18183954060077667,0.8675166368484497,0.8715065717697144,0.9024083018302917,0.7339142560958862,0.886067271232605
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.635374903678894,0.7279311418533325,0.16210074722766876,0.15584436058998108,0.29261165857315063,0.183238223195076,0.22883042693138123,0.8302481174468994,0.8706271052360535,0.7865334153175354,0.8479408621788025,0.9245072603225708
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5728639364242554,0.6241246461868286,0.2680094838142395,0.3170463442802429,0.19198185205459595,0.19210411608219147,0.25401395559310913,0.7169383764266968,0.7824002504348755,0.8645889759063721,0.8195502758026123,0.7584825754165649
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6074458956718445,0.7261821031570435,0.24997644126415253,0.30516061186790466,0.18232600390911102,0.12278440594673157,0.25582626461982727,0.8529661893844604,0.8565233945846558,0.8606906533241272,0.8364894390106201,0.8539460301399231
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.524387001991272,0.6752039194107056,0.18423116207122803,0.2494240403175354,0.3681909441947937,0.3267444968223572,0.2647203207015991,0.8378645777702332,0.846492350101471,0.8157452940940857,0.7517216205596924,0.8526005148887634
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.572920560836792,0.712298572063446,0.3160550594329834,0.2659711539745331,0.219667449593544,0.18537986278533936,0.23482093214988708,0.7902988195419312,0.8009209632873535,0.9110755920410156,0.9008376598358154,0.8086279630661011
