Coefficients,GraphObservation,Dispersion,Scramble,Method,ErrCausal,ErrNonCausal
1,1,0,1,ERM,0.016125889495015144,0.013265262357890606
1,1,0,1,ICP,1.0,0.0
1,1,0,1,IRM,0.01894559897482395,0.016136348247528076
1,1,0,1,ERM,0.02758146822452545,0.02364415116608143
1,1,0,1,ICP,1.0,0.0
1,1,0,1,IRM,0.01779012940824032,0.014714200980961323
1,1,0,1,ERM,0.018535619601607323,0.017802834510803223
1,1,0,1,ICP,1.0,0.0
1,1,0,1,IRM,0.008904362097382545,0.013373014517128468
1,1,0,1,ERM,0.02015303075313568,0.01589033380150795
1,1,0,1,ICP,1.0,0.0
1,1,0,1,IRM,0.014060472138226032,0.0161425918340683
1,1,0,1,ERM,0.030550092458724976,0.03066992200911045
1,1,0,1,ICP,1.0,0.0
1,1,0,1,IRM,0.014893228188157082,0.016824260354042053
1,1,0,1,ERM,0.008865145966410637,0.009402883239090443
1,1,0,1,ICP,1.0,0.0
1,1,0,1,IRM,0.006126205436885357,0.012835088185966015
1,1,0,1,ERM,0.010707331821322441,0.016322102397680283
1,1,0,1,ICP,1.0,0.0
1,1,0,1,IRM,0.012336308136582375,0.01587543822824955
1,1,0,1,ERM,0.027835318818688393,0.024815846234560013
1,1,0,1,ICP,1.0,0.0
1,1,0,1,IRM,0.017676541581749916,0.022281212732195854
1,1,0,1,ERM,0.017988044768571854,0.019628752022981644
1,1,0,1,ICP,1.0,0.0
1,1,0,1,IRM,0.010154588147997856,0.012889484874904156
1,1,0,1,ERM,0.017384521663188934,0.020156119018793106
1,1,0,1,ICP,1.0,0.0
1,1,0,1,IRM,0.018534008413553238,0.0206924881786108
