Coefficients,GraphObservation,Dispersion,Scramble,Method,ErrCausal,ErrNonCausal,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5410119295120239,0.6843734979629517,0.2785405218601227,0.25514835119247437,0.30181410908699036,0.19843479990959167,0.29304781556129456,0.7907575368881226,0.8096247911453247,0.8147035241127014,0.8472738265991211,0.8714718222618103
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5436018705368042,0.6154853701591492,0.07099372148513794,0.3360337018966675,0.3096519112586975,0.33428964018821716,0.29689621925354004,0.8442847728729248,0.8314528465270996,0.7779668569564819,0.6848880052566528,0.7739458084106445
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5909484028816223,0.6834325194358826,0.2882486581802368,0.27816668152809143,0.1828528642654419,0.40546178817749023,0.04821037873625755,0.7560517191886902,0.775047242641449,0.824320912361145,0.761098325252533,0.9930128455162048
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5139301419258118,0.6614720225334167,0.3912099301815033,0.2691863179206848,0.2460632026195526,0.16204139590263367,0.3720337748527527,0.7900740504264832,0.8574109673500061,0.8375094532966614,0.807720422744751,0.7708145976066589
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5266993045806885,0.6610565185546875,0.23714691400527954,0.2835153341293335,0.25528666377067566,0.28459081053733826,0.3131279945373535,0.8283283114433289,0.8878006339073181,0.8059198260307312,0.7461235523223877,0.7904162406921387
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.4908955693244934,0.6451104283332825,0.26817065477371216,0.31768083572387695,0.31898990273475647,0.2862251400947571,0.30711132287979126,0.7712018489837646,0.819025993347168,0.8053990602493286,0.794810950756073,0.8243811726570129
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5739162564277649,0.6393578052520752,0.24394920468330383,0.2545921802520752,0.18518739938735962,0.215146005153656,0.3199850618839264,0.8306044340133667,0.7884460091590881,0.8350381255149841,0.7756003141403198,0.7657634019851685
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5340110063552856,0.676162600517273,0.3008445203304291,0.3294734060764313,0.22085505723953247,0.3084765672683716,0.19603541493415833,0.8736719489097595,0.8264094591140747,0.8371679186820984,0.7205096483230591,0.8453246355056763
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5199059247970581,0.6767529249191284,0.22145605087280273,0.30383408069610596,0.3781629204750061,0.2565401792526245,0.24545492231845856,0.8484437465667725,0.8459393382072449,0.7864153981208801,0.7602658867835999,0.867087721824646
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.4847474694252014,0.6337734460830688,0.42626890540122986,0.2945944666862488,0.3699924051761627,0.18590719997882843,0.2669813632965088,0.743100643157959,0.7499305009841919,0.8156010508537292,0.8565379977226257,0.8095741271972656
