Coefficients,GraphObservation,Dispersion,Scramble,Method,ErrCausal,ErrNonCausal,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.4369329810142517,0.5632447004318237,0.3765655755996704,0.33223214745521545,0.27711787819862366,0.3637627065181732,0.34982749819755554,0.6900063753128052,0.7791748046875,0.8061454892158508,0.7233707308769226,0.7482417821884155
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.4449886381626129,0.518473744392395,0.3448200821876526,0.3762485086917877,0.2978273332118988,0.34744513034820557,0.30161452293395996,0.7168324589729309,0.6622181534767151,0.7901764512062073,0.6537847518920898,0.7669249773025513
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.3936656713485718,0.5280624628067017,0.2958758771419525,0.40843480825424194,0.3550978899002075,0.3135150074958801,0.5147908926010132,0.7414204478263855,0.6980939507484436,0.7236002683639526,0.7547372579574585,0.7141757607460022
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.4107658863067627,0.5567516088485718,0.34191808104515076,0.46331843733787537,0.2791996896266937,0.4358116090297699,0.29653066396713257,0.7821931838989258,0.6998118162155151,0.8050428628921509,0.7002123594284058,0.7374305725097656
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.36272385716438293,0.5183529257774353,0.4805312752723694,0.35455161333084106,0.43822672963142395,0.38440099358558655,0.3422640860080719,0.626783013343811,0.7688291072845459,0.7173592448234558,0.7402593493461609,0.7383909821510315
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.40027862787246704,0.5514824986457825,0.3936034142971039,0.3712742328643799,0.35619720816612244,0.31400835514068604,0.4055980443954468,0.711319625377655,0.7222487926483154,0.7397534251213074,0.762642502784729,0.7751997709274292
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.39171046018600464,0.5398527383804321,0.43306097388267517,0.30944162607192993,0.43658626079559326,0.3093957304954529,0.3951095938682556,0.7490025162696838,0.7656126618385315,0.7162125110626221,0.7378629446029663,0.7033450603485107
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.40698137879371643,0.540481686592102,0.32885950803756714,0.4075813591480255,0.30998116731643677,0.38889962434768677,0.3803647458553314,0.7644369006156921,0.6646930575370789,0.7672322392463684,0.7293745279312134,0.7453827261924744
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.402057945728302,0.5435217022895813,0.3578835427761078,0.4755719006061554,0.29634904861450195,0.41879788041114807,0.2999781370162964,0.7462756037712097,0.6039521098136902,0.8062642812728882,0.7226081490516663,0.7897458076477051
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.40783461928367615,0.5562035441398621,0.4116525948047638,0.4305275082588196,0.3399665653705597,0.2951842248439789,0.3394605815410614,0.7107759118080139,0.7445268630981445,0.7531998753547668,0.7907113432884216,0.7272967100143433
