Coefficients,GraphObservation,Dispersion,Scramble,Method,ErrCausal,ErrNonCausal,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6249176263809204,0.7316755056381226,0.1576111763715744,0.21683941781520844,0.28224778175354004,0.26228493452072144,0.13846807181835175,0.8594284057617188,0.8047116994857788,0.8296866416931152,0.8335916996002197,0.9428384304046631
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.7221581339836121,0.7370909452438354,0.11685806512832642,0.3490280210971832,0.005731029901653528,0.18954148888587952,0.12726137042045593,0.9014583826065063,0.7098374366760254,0.9714058041572571,0.7635719180107117,0.917762041091919
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6204047203063965,0.757874608039856,0.15725374221801758,0.2059454321861267,0.24196982383728027,0.21296389400959015,0.24684378504753113,0.874953031539917,0.8376725316047668,0.843562662601471,0.926296055316925,0.8674748539924622
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.644868791103363,0.7588711977005005,0.2215518057346344,0.2636701762676239,0.14011210203170776,0.2615170180797577,0.11038396507501602,0.8677719235420227,0.8679863214492798,0.8788297772407532,0.8580594658851624,0.8827909231185913
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5501664280891418,0.6924103498458862,0.25482863187789917,0.3588251769542694,0.26054680347442627,0.2453489899635315,0.1825910359621048,0.8185576796531677,0.8219584822654724,0.8190536499023438,0.8040732145309448,0.8938772678375244
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6512462496757507,0.7789647579193115,0.26279476284980774,0.2307656854391098,0.11950559914112091,0.1759139597415924,0.18351365625858307,0.8193386197090149,0.8774874806404114,0.8908500671386719,0.9021867513656616,0.9197656512260437
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.673325777053833,0.784717857837677,0.17556452751159668,0.28131142258644104,0.17716500163078308,0.17075388133525848,0.10238366574048996,0.9456472396850586,0.8360252976417542,0.8832356929779053,0.8591554760932922,0.901192843914032
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6535181999206543,0.7706486582756042,0.10376937687397003,0.17044320702552795,0.19625115394592285,0.19478650391101837,0.3058701753616333,0.9637455940246582,0.8536989688873291,0.8490297198295593,0.8722342848777771,0.8449802398681641
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6537634134292603,0.7462684512138367,0.1530832052230835,0.22071972489356995,0.1647988259792328,0.25126683712005615,0.1716831773519516,0.8914955258369446,0.7982112765312195,0.9301227331161499,0.795750617980957,0.895035982131958
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6041359901428223,0.7481217384338379,0.2121616154909134,0.31264328956604004,0.19303953647613525,0.18954525887966156,0.21291092038154602,0.8523675203323364,0.836011528968811,0.9039468169212341,0.8809207677841187,0.8497186303138733
