Coefficients,GraphObservation,Dispersion,Scramble,Method,ErrCausal,ErrNonCausal,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5495955944061279,0.6697336435317993,0.2454490065574646,0.2752282917499542,0.2254364788532257,0.2326788306236267,0.3183797001838684,0.7682301998138428,0.8251569271087646,0.8584616780281067,0.8127973079681396,0.824627697467804
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5214644074440002,0.6332001686096191,0.34857290983200073,0.1997193545103073,0.37426725029945374,0.2957004904747009,0.19071856141090393,0.7544837594032288,0.8785836696624756,0.7266417145729065,0.7514135241508484,0.8556959629058838
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5512474179267883,0.6477257609367371,0.21124225854873657,0.2253117859363556,0.026533860713243484,0.47531262040138245,0.4423055648803711,0.8683182597160339,0.7691821455955505,0.926579475402832,0.6697258353233337,0.7654598951339722
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5427280068397522,0.6458982229232788,0.23413054645061493,0.30117207765579224,0.3438163101673126,0.2411729246377945,0.20480945706367493,0.806723415851593,0.8113264441490173,0.7777348160743713,0.7790688872337341,0.8417943716049194
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.4553472101688385,0.6209872961044312,0.22122840583324432,0.3611428737640381,0.3451229929924011,0.35249876976013184,0.3565789759159088,0.8739071488380432,0.7499826550483704,0.7753292918205261,0.7606852054595947,0.7739325761795044
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.532535195350647,0.663802981376648,0.30050840973854065,0.29743367433547974,0.32568907737731934,0.20426000654697418,0.23065553605556488,0.762523889541626,0.7812877893447876,0.7995076775550842,0.8677772879600525,0.8572699427604675
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.49908941984176636,0.620654284954071,0.29562684893608093,0.3444550335407257,0.3017162084579468,0.18885008990764618,0.3488456904888153,0.8295822143554688,0.7567094564437866,0.8124445080757141,0.8011682629585266,0.735200047492981
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.49268704652786255,0.6468852162361145,0.294513463973999,0.26913902163505554,0.3449432849884033,0.22159726917743683,0.3702731430530548,0.8066413402557373,0.8143203854560852,0.776928186416626,0.8616822361946106,0.7579739093780518
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.49655574560165405,0.5961533784866333,0.301756352186203,0.2987366318702698,0.2876412272453308,0.3009263575077057,0.28774625062942505,0.7360057234764099,0.8225900530815125,0.7349647283554077,0.7779006361961365,0.7855607271194458
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.4642113149166107,0.6055964827537537,0.28598111867904663,0.36281004548072815,0.2638823390007019,0.2878100275993347,0.40322640538215637,0.8163712620735168,0.7340121269226074,0.8017791509628296,0.7864043712615967,0.7493095993995667
