Coefficients,GraphObservation,Dispersion,Scramble,Method,ErrCausal,ErrNonCausal,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.4729642868041992,0.5990825891494751,0.2588433027267456,0.3054988384246826,0.34561988711357117,0.358736515045166,0.29733073711395264,0.7660843729972839,0.7501782774925232,0.7607240676879883,0.7484196424484253,0.8407894968986511
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.4641059935092926,0.5774222016334534,0.31521812081336975,0.20941069722175598,0.3246421813964844,0.40041640400886536,0.35893577337265015,0.7505229711532593,0.8407763838768005,0.7278447151184082,0.7250945568084717,0.7492671608924866
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5354496240615845,0.6245359182357788,0.148746520280838,0.32518261671066284,0.30704665184020996,0.39795202016830444,0.1909322291612625,0.79644775390625,0.7374289035797119,0.7701377272605896,0.7041441798210144,0.9249963760375977
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.4795931875705719,0.638565182685852,0.3068804442882538,0.5490781664848328,0.33585426211357117,0.18424858152866364,0.22046127915382385,0.7891788482666016,0.7587823867797852,0.8090025782585144,0.8131845593452454,0.8237218260765076
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5304555892944336,0.6232067942619324,0.22802887856960297,0.36581286787986755,0.27057456970214844,0.20167863368988037,0.3037480115890503,0.8574742078781128,0.7700570225715637,0.7795001268386841,0.7499417662620544,0.7859713435173035
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.4523923993110657,0.5767550468444824,0.3151514232158661,0.32159075140953064,0.3992454409599304,0.3147820234298706,0.29128602147102356,0.7147452235221863,0.7957013249397278,0.6893298625946045,0.76724773645401,0.8221490979194641
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.4806748032569885,0.5653694868087769,0.35159939527511597,0.31599941849708557,0.2840113043785095,0.3706056773662567,0.22133658826351166,0.7138336896896362,0.7444894909858704,0.7937813997268677,0.704096257686615,0.7982379794120789
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.47363775968551636,0.6242853403091431,0.38250428438186646,0.290292888879776,0.26445645093917847,0.277844101190567,0.35140910744667053,0.7345257997512817,0.7805880308151245,0.7725027203559875,0.8156107068061829,0.8429709076881409
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.476597398519516,0.6136762499809265,0.3590019643306732,0.3079049587249756,0.3212006688117981,0.21427130699157715,0.3558146059513092,0.7901431918144226,0.7886520624160767,0.781965434551239,0.7814549207687378,0.7745587229728699
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.48322683572769165,0.6275361180305481,0.33159971237182617,0.22229574620723724,0.339517742395401,0.2909621298313141,0.34763529896736145,0.7930420637130737,0.8166043758392334,0.7806435227394104,0.8134117126464844,0.7555655837059021
