Coefficients,GraphObservation,Dispersion,Scramble,Method,ErrCausal,ErrNonCausal,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.4616622030735016,0.6122881174087524,0.3696305453777313,0.26064756512641907,0.3205650746822357,0.3260478377342224,0.33032846450805664,0.7190930247306824,0.7800955176353455,0.8029358983039856,0.8046127557754517,0.8023023009300232
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.48976045846939087,0.5707123875617981,0.34330061078071594,0.33748680353164673,0.21720533072948456,0.36542829871177673,0.24954961240291595,0.7149651646614075,0.7456603646278381,0.8207812905311584,0.7212352752685547,0.7697498798370361
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.4592033922672272,0.6008702516555786,0.28055620193481445,0.3629210293292999,0.3738577365875244,0.33472657203674316,0.2665799856185913,0.7656238079071045,0.7981927990913391,0.7743327021598816,0.7543138861656189,0.7826106548309326
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.4454532265663147,0.5770316123962402,0.32810351252555847,0.4090906083583832,0.2241303026676178,0.3175632953643799,0.4008726477622986,0.7666577696800232,0.7539210915565491,0.7918232083320618,0.8070229887962341,0.6713618040084839
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.41682642698287964,0.5768157839775085,0.3671935200691223,0.33407244086265564,0.3444101810455322,0.45289668440818787,0.2850814461708069,0.7374685406684875,0.7775832414627075,0.6864763498306274,0.7064381241798401,0.8748021721839905
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.42183932662010193,0.5772358179092407,0.21668215095996857,0.49764370918273926,0.26053160429000854,0.45355793833732605,0.3692580759525299,0.8334963321685791,0.6860535740852356,0.7741521596908569,0.7524160742759705,0.7452192902565002
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.4404275417327881,0.5786705017089844,0.4761134386062622,0.35233721137046814,0.2869446873664856,0.28170281648635864,0.3044320344924927,0.6866616606712341,0.7575842142105103,0.7313798666000366,0.7564668655395508,0.8606716394424438
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.3846862316131592,0.5811640024185181,0.36249443888664246,0.46544694900512695,0.34582722187042236,0.3780553340911865,0.3546212613582611,0.7592204809188843,0.7610259652137756,0.7599839568138123,0.7779169082641602,0.7533348798751831
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.37558168172836304,0.5430455207824707,0.39336925745010376,0.3839542865753174,0.4754514694213867,0.377181738615036,0.3163761496543884,0.7284268736839294,0.8001296520233154,0.6635413765907288,0.7685001492500305,0.7166132926940918
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.46408867835998535,0.6262050867080688,0.28060421347618103,0.3131886422634125,0.3443739712238312,0.31450992822647095,0.3431430160999298,0.803135097026825,0.8175395727157593,0.7418189644813538,0.8190754652023315,0.772300660610199
