Coefficients,GraphObservation,Dispersion,Scramble,Method,ErrCausal,ErrNonCausal,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6268914937973022,0.7273077964782715,0.23005196452140808,0.19060346484184265,0.19059216976165771,0.2772921621799469,0.15793883800506592,0.8029026389122009,0.848877489566803,0.8708574771881104,0.7954121232032776,0.9382004737854004
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6446178555488586,0.7134507894515991,0.19341406226158142,0.1422249972820282,0.2207617610692978,0.20066073536872864,0.23151105642318726,0.8609138131141663,0.9308160543441772,0.8148139119148254,0.7860729098320007,0.8233045935630798
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.7107799649238586,0.775119960308075,0.059882745146751404,0.20913361012935638,0.15151995420455933,0.3010152280330658,0.08560854196548462,0.8757619261741638,0.8176423907279968,0.8508840203285217,0.775894045829773,1.055503010749817
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6117335557937622,0.7459853887557983,0.27853479981422424,0.26733580231666565,0.1920604556798935,0.16695238649845123,0.1909114420413971,0.8447745442390442,0.8264173865318298,0.9163628220558167,0.8608739376068115,0.8674631714820862
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.69232577085495,0.757681667804718,0.15139348804950714,0.2143303006887436,0.13934795558452606,0.18413835763931274,0.15272969007492065,0.9164788722991943,0.8561908602714539,0.8754192590713501,0.770570695400238,0.9248102903366089
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.5645755529403687,0.686517059803009,0.2574068605899811,0.25053834915161133,0.3248594105243683,0.19067786633968353,0.22609861195087433,0.7480783462524414,0.8808117508888245,0.7856581211090088,0.8628569841384888,0.8575278520584106
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6917775273323059,0.7112565040588379,0.24711492657661438,0.24390828609466553,0.09961308538913727,0.2284037470817566,0.04379931464791298,0.8058293461799622,0.7675419449806213,0.90950608253479,0.8054683208465576,0.9175077080726624
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6220369935035706,0.7417402863502502,0.32228192687034607,0.16077198088169098,0.15703219175338745,0.21555879712104797,0.21219496428966522,0.7656689286231995,0.8986819982528687,0.9176629185676575,0.8306387066841125,0.8847357034683228
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6371390223503113,0.7565346956253052,0.1644756942987442,0.2845799922943115,0.29282689094543457,0.11248837411403656,0.17054370045661926,0.8721685409545898,0.8013828992843628,0.8765094876289368,0.8486181497573853,0.9441182017326355
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6857031583786011,0.7771480679512024,0.1940758377313614,0.17468737065792084,0.21885816752910614,0.16053175926208496,0.11514315009117126,0.8579500913619995,0.8771716356277466,0.8459990620613098,0.9250324964523315,0.8993510007858276
