Coefficients,GraphObservation,Dispersion,Scramble,Method,ErrCausal,ErrNonCausal,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.29717564582824707,0.46787595748901367,0.32578080892562866,0.43436670303344727,0.32850489020347595,0.558043360710144,0.7447855472564697,0.6688829064369202,0.6846981048583984,0.9001643061637878,0.6288573145866394,0.466268926858902
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.3126947283744812,0.4183928072452545,0.48968496918678284,0.6628128290176392,0.29945090413093567,0.41730359196662903,0.4007899761199951,0.7470547556877136,0.5288876891136169,0.6490674614906311,0.6252611875534058,0.6647636890411377
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.613458514213562,0.723167359828949,0.09259045869112015,0.2576361894607544,0.24042139947414398,0.14663279056549072,0.37742358446121216,0.900384247303009,0.8293671607971191,0.844714879989624,0.8628718852996826,0.8119140267372131
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6597515940666199,0.758334755897522,0.16861917078495026,0.2738482356071472,0.09887837618589401,0.29654958844184875,0.12056547403335571,0.9046679139137268,0.8462028503417969,0.9134389162063599,0.8164964914321899,0.8695708513259888
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6510974764823914,0.7622777223587036,0.23258350789546967,0.14368663728237152,0.33229804039001465,0.15661503374576569,0.11899901926517487,0.8175568580627441,0.9120427370071411,0.7690831422805786,0.9438967704772949,0.9103502035140991
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6443536877632141,0.7656303644180298,0.22123707830905914,0.2099389135837555,0.15479643642902374,0.15646763145923615,0.24821263551712036,0.8505896925926208,0.8651990294456482,0.8756734132766724,0.8855694532394409,0.8972414135932922
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.7021356821060181,0.8010155558586121,0.2605080008506775,0.10050766915082932,0.14875560998916626,0.1293133795261383,0.18022480607032776,0.901427149772644,0.9525107741355896,0.8989132046699524,0.8830122947692871,0.8351494669914246
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.30326229333877563,0.46155089139938354,0.4118146002292633,0.16197481751441956,0.5764358639717102,0.6544857621192932,0.5885676741600037,0.8061389327049255,0.8081008791923523,0.6459371447563171,0.6335118412971497,0.4316195845603943
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.272931307554245,0.45359158515930176,0.43414050340652466,0.547980546951294,0.4612630009651184,0.6663985848426819,0.3377231955528259,0.798420250415802,0.5248423218727112,0.7671549320220947,0.49346521496772766,0.723179817199707
1,1,1,1,SEM,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,IRM,0.6808487772941589,0.7884069681167603,0.1536107212305069,0.19723956286907196,0.21590083837509155,0.12816999852657318,0.18235334753990173,0.8784599900245667,0.9270043969154358,0.8814428448677063,0.9003973007202148,0.8504990935325623
